tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
792913359805018113,2016-10-31 02:17:31+00:00,Twitter for iPhone,Here is a perfect example of someone who has their priorities in order.  for both owner and Forrest ,13.0,10.0,None,https://t.co/LRyMrU7Wfq,None,4693.0,16001.0,https://pbs.twimg.com/media/CwD-eCLWIAA6v0B.jpg,4.0,web_site,0.226716,False,lighter,0.0819414,False,switch,0.0390086,False
792883833364439040,2016-10-31 00:20:11+00:00,Twitter for iPhone,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself.  ,12.0,10.0,Bailey,https://t.co/v17mFm0Ftz,None,4950.0,12612.0,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg,3.0,jack-o'-lantern,0.999306,False,basketball,0.000113129,False,standard_poodle,8.31451e-05,True
792773781206999040,2016-10-30 17:02:53+00:00,Twitter for iPhone,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster.  would snug ,12.0,10.0,Monster,https://t.co/RhaPExuxJL,None,1958.0,8170.0,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,1.0,Yorkshire_terrier,0.912804,True,silky_terrier,0.06782250000000001,True,Australian_terrier,0.00445069,True
792394556390137856,2016-10-29 15:55:58+00:00,Twitter for iPhone,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless.  would watch her tutorial ,12.0,10.0,BeBe,https://t.co/of0pFNBIl8,None,4976.0,15071.0,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,2.0,cocker_spaniel,0.746387,True,Irish_setter,0.0916151,True,miniature_poodle,0.061078199999999985,True
792050063153438720,2016-10-28 17:07:05+00:00,Twitter for iPhone,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog.  ,11.0,10.0,Remus,https://t.co/S3f1SYylzu,None,2080.0,7992.0,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,2.0,komondor,0.942856,True,swab,0.05271519999999999,False,Tibetan_terrier,0.002743,True
791821351946420224,2016-10-28 01:58:16+00:00,Twitter for iPhone,RT @dog_rates: This little fella really hates stairs. Prefers bush.  legendary pupper ,13.0,10.0,None,https://t.co/e3LPMAHj7p,pupper,24370.0,0.0,None,None,None,None,None,None,None,None,None,None,None
791784077045166082,2016-10-27 23:30:09+00:00,Twitter for iPhone,RT @dog_rates: I'm not sure what this dog is doing but it's pretty inspirational.  ,12.0,10.0,None,https://t.co/4Kn9GEHXiE,None,11208.0,0.0,None,None,None,None,None,None,None,None,None,None,None
791780927877898241,2016-10-27 23:17:38+00:00,Twitter for iPhone,RT @dog_rates: This is Maddie. She gets some wicked air time. Hardcore barkour.  nimble af ,11.0,10.0,Maddie,https://t.co/bROYbceZ1u,None,4411.0,0.0,None,None,None,None,None,None,None,None,None,None,None
791774931465953280,2016-10-27 22:53:48+00:00,Vine - Make a Scene,Vine will be deeply missed. This was by far my favorite one.  ,14.0,10.0,None,https://t.co/roqIxCvEB3,None,21061.0,37678.0,None,None,None,None,None,None,None,None,None,None,None
791672322847637504,2016-10-27 16:06:04+00:00,Twitter for iPhone,When she says you're a good boy and you know you're a good boy because you're a good boy.  ,13.0,10.0,None,https://t.co/O5IUmRHRIh,None,3646.0,13086.0,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,1.0,golden_retriever,0.705092,True,Labrador_retriever,0.219721,True,kuvasz,0.015965,True
791406955684368384,2016-10-26 22:31:36+00:00,Twitter for iPhone,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen.  would give all the pets ,12.0,10.0,Levi,https://t.co/Zcw9Sccctc,None,4774.0,14627.0,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,4.0,Pembroke,0.972629,True,Cardigan,0.0270259,True,basenji,0.000152502,True
791312159183634433,2016-10-26 16:14:55+00:00,Twitter for iPhone,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe.  would keep in frocket ,12.0,10.0,Mabel,https://t.co/GGJvxYt3xK,None,2947.0,9801.0,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,4.0,miniature_pinscher,0.892925,True,toy_terrier,0.0955238,True,Doberman,0.00354426,True
791026214425268224,2016-10-25 21:18:40+00:00,Twitter for iPhone,RT @dog_rates: This is Alfie. He's touching a butt. Couldn't be happier.  ,11.0,10.0,Alfie,https://t.co/gx3xF5mZbo,None,4818.0,0.0,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg,1.0,malamute,0.375098,True,jean,0.0693617,False,keeshond,0.0505276,True
790987426131050500,2016-10-25 18:44:32+00:00,Twitter for iPhone,This is Misty. She has a cowboy hat on her nose.  ,12.0,10.0,Misty,https://t.co/Eno0mypHIr,None,2468.0,11041.0,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,1.0,cocker_spaniel,0.349195,True,flat-coated_retriever,0.309535,True,Newfoundland,0.104768,True
790946055508652032,2016-10-25 16:00:09+00:00,Twitter for iPhone,This is Betty. She's assisting with the dishes. Such a good puppo.  h*ckin helpful af ,12.0,10.0,Betty,https://t.co/dgvTPZ9tgI,puppo,5468.0,18527.0,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg,1.0,dishwasher,0.700466,False,golden_retriever,0.245773,True,chow,0.0390117,True
790723298204217344,2016-10-25 01:14:59+00:00,Twitter for iPhone,RT @dog_rates: This is Happy. He's a bathtub reviewer. Seems to be pleased with this one.  ,12.0,10.0,Happy,https://t.co/Ln89R4FP7v,None,2686.0,0.0,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1.0,tub,0.479477,False,bathtub,0.325106,False,golden_retriever,0.07853049999999999,True
790698755171364864,2016-10-24 23:37:28+00:00,Twitter for iPhone,This is Mosby. He appears to be rather h*ckin snuggable af.  keep it up Mosby ,12.0,10.0,Mosby,https://t.co/IiiBq460I7,None,2191.0,9118.0,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,1.0,Bernese_mountain_dog,0.996541,True,EntleBucher,0.00105698,True,Appenzeller,0.000997907,True
790581949425475584,2016-10-24 15:53:19+00:00,Twitter for iPhone,This is Duke. He sneaks into the fridge sometimes. It's his safe place.  would give little jacket if necessary ,11.0,10.0,Duke,https://t.co/Fd5WFDTMH4,None,8143.0,22397.0,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg,2.0,refrigerator,0.998886,False,malinois,0.000152999,True,kelpie,0.000130817,True
790337589677002753,2016-10-23 23:42:19+00:00,Twitter for iPhone,Meet Maggie. She can hear your cells divide.  can also probably fly ,12.0,10.0,Maggie,https://t.co/ovE2hqXryV,None,2160.0,8696.0,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,1.0,Pembroke,0.658808,True,Cardigan,0.153096,True,toy_terrier,0.102299,True
790277117346975746,2016-10-23 19:42:02+00:00,Twitter for iPhone,This is Bruce. He never backs down from a challenge.  you got this Bruce ,11.0,10.0,Bruce,https://t.co/aI7umZHIq7,None,3717.0,14015.0,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1.0,Labrador_retriever,0.427742,True,Great_Dane,0.190503,True,curly-coated_retriever,0.146427,True
790227638568808452,2016-10-23 16:25:25+00:00,Twitter for iPhone,RT @dog_rates: This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche.  true h*ckin hero ,11.0,10.0,Leela,https://t.co/2lBg3…,None,4171.0,0.0,None,None,None,None,None,None,None,None,None,None,None
789986466051088384,2016-10-23 00:27:05+00:00,Twitter for iPhone,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one.  ,12.0,10.0,Happy,https://t.co/Ln89R4FP7v,None,2686.0,10311.0,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1.0,tub,0.479477,False,bathtub,0.325106,False,golden_retriever,0.07853049999999999,True
789960241177853952,2016-10-22 22:42:52+00:00,Twitter for iPhone,RT @dog_rates: This is Buddy. His father was a bear and his mother was a perfectly toasted marshmallow.  would snug so well ,12.0,10.0,Buddy,https://t.…,None,4816.0,0.0,None,None,None,None,None,None,None,None,None,None,None
789903600034189313,2016-10-22 18:57:48+00:00,Vine - Make a Scene,This is Ralphy. His dreams were just shattered. Poor pupper.  it'll be ok Ralphy ,13.0,10.0,Ralphy,https://t.co/P0kSN6rT6H,pupper,4833.0,11614.0,None,None,None,None,None,None,None,None,None,None,None
789628658055020548,2016-10-22 00:45:17+00:00,Twitter for iPhone,This is Eli. He can fly.  magical af ,13.0,10.0,Eli,https://t.co/huPSJJ7FDI,None,2072.0,8410.0,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,1.0,chow,0.260702,True,cougar,0.0881427,False,Pomeranian,0.0798831,True
789599242079838210,2016-10-21 22:48:24+00:00,Twitter for iPhone,This is Brownie. She's wearing a Halloween themed onesie.  festive af ,12.0,10.0,Brownie,https://t.co/0R4meWXFOx,None,2267.0,7579.0,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,2.0,Chesapeake_Bay_retriever,0.8788219999999999,True,beagle,0.0185703,True,Labrador_retriever,0.0174985,True
789530877013393408,2016-10-21 18:16:44+00:00,Twitter for iPhone,This is Rizzy. She smiles a lot.  contagious af ,12.0,10.0,Rizzy,https://t.co/TU4sZogVIq,None,3924.0,13117.0,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3.0,schipperke,0.363272,True,kelpie,0.197021,True,Norwegian_elkhound,0.151024,True
789314372632018944,2016-10-21 03:56:25+00:00,Twitter for iPhone,"HE WAS JUST A LIL SLEEPY FROM BEING SUCH A GOOD DOGGI ALL THE TIME MISTAKES HAPPEN 
",13.0,10.0,None,https://t.co/G2ms0A5jWM,None,2655.0,9574.0,None,None,None,None,None,None,None,None,None,None,None
789280767834746880,2016-10-21 01:42:53+00:00,Twitter for iPhone,RT @dog_rates: This is Meyer. He has to hold somebody's hand during car rides. He's also wearing a seatbelt.  responsible af ,12.0,10.0,Meyer,https://t…,None,5720.0,0.0,None,None,None,None,None,None,None,None,None,None,None
789268448748703744,2016-10-21 00:53:56+00:00,Twitter for iPhone,This is Stella. She's happier than I will ever be.  would trade lives with ,10.0,10.0,Stella,https://t.co/JSs2bfDtTS,None,2996.0,10147.0,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,1.0,malamute,0.81286,True,Siberian_husky,0.120853,True,Eskimo_dog,0.0242693,True
789137962068021249,2016-10-20 16:15:26+00:00,Twitter for iPhone,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt.  would pay to pet ,12.0,10.0,Bo,https://t.co/2jwxxtNzoN,None,3232.0,10824.0,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,2.0,Chihuahua,0.746135,True,Pekinese,0.0703834,True,Pembroke,0.0492369,True
788908386943430656,2016-10-20 01:03:11+00:00,Twitter for iPhone,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate.  relatable af ",11.0,10.0,Lucy,https://t.co/3BXh073tDm,None,14347.0,30520.0,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,1.0,remote_control,0.8815379999999999,False,oscilloscope,0.0355131,False,golden_retriever,0.0340897,True
788765914992902144,2016-10-19 15:37:03+00:00,Twitter for iPhone,This is Butter. She can have whatever she wants forever.  would hug softly ,12.0,10.0,Butter,https://t.co/x5gXRS1abq,None,11969.0,30604.0,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,1.0,cocker_spaniel,0.500509,True,golden_retriever,0.27273400000000003,True,jigsaw_puzzle,0.041475800000000014,False
788552643979468800,2016-10-19 01:29:35+00:00,Twitter for iPhone,RT @dog_rates: Say hello to mad pupper. You know what you did.  would pet until no longer furustrated ,13.0,10.0,None,https://t.co/u1ulQ5heLX,pupper,8365.0,0.0,None,None,None,None,None,None,None,None,None,None,None
788412144018661376,2016-10-18 16:11:17+00:00,Twitter for iPhone,This is Dexter. He breaks hearts for a living.  h*ckin handsome af ,11.0,10.0,Dexter,https://t.co/4DhSsC1W7S,None,5964.0,15998.0,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,1.0,golden_retriever,0.805238,True,Labrador_retriever,0.113798,True,Brittany_spaniel,0.0385587,True
788178268662984705,2016-10-18 00:41:57+00:00,Twitter for iPhone,Atlas is back and this time he's got doggles. Still  solarly conscious af ,13.0,10.0,None,https://t.co/s7MgFWDySc,None,2477.0,8060.0,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,2.0,Samoyed,0.73548,True,Pomeranian,0.075101,True,Arctic_fox,0.0360719,False
788150585577050112,2016-10-17 22:51:57+00:00,Twitter for iPhone,This is Leo. He's a golden chow. Rather h*ckin rare.  would give extra pats ,13.0,10.0,Leo,https://t.co/xosHjFzVXc,None,1502.0,6837.0,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,3.0,chow,0.814145,True,Pomeranian,0.112704,True,Chihuahua,0.0158832,True
788070120937619456,2016-10-17 17:32:13+00:00,Twitter for iPhone,RT @dog_rates: This is Bo and Ty. Bo eats paper and Ty felt left out.  for both ,11.0,10.0,Bo,https://t.co/1acHQS8rvK,None,3933.0,0.0,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,1.0,golden_retriever,0.735163,True,Sussex_spaniel,0.064897,True,Labrador_retriever,0.0477037,True
788039637453406209,2016-10-17 15:31:05+00:00,Twitter for iPhone,Did... did they pick out that license plate?  for both ,12.0,10.0,None,https://t.co/lRmUUOxgbQ,None,1529.0,6838.0,https://pbs.twimg.com/media/Cu-t20yWEAAFHXi.jpg,1.0,beach_wagon,0.362925,False,minivan,0.304759,False,limousine,0.101702,False
787810552592695296,2016-10-17 00:20:47+00:00,Twitter for iPhone,This is Frank. He wears sunglasses and walks himself.  I'll never be this cool or independent ,11.0,10.0,Frank,https://t.co/pNNjBtHWPc,None,3523.0,9678.0,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,2.0,pug,0.362835,True,French_bulldog,0.221864,True,English_setter,0.0804183,True
787717603741622272,2016-10-16 18:11:26+00:00,Twitter for iPhone,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away.  would follow anywhere ,13.0,10.0,Tonks,https://t.co/i622ZbWkUp,puppo,3226.0,11370.0,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,3.0,German_shepherd,0.992339,True,malinois,0.00492039,True,kelpie,0.0008528019999999999,True
787397959788929025,2016-10-15 21:01:17+00:00,Twitter for iPhone,This is Moose. He's rather h*ckin dangerous (you can tell by the collar).  would still attempt to snug ,11.0,10.0,Moose,https://t.co/lHVHGdDzb3,None,3281.0,12064.0,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,1.0,Chihuahua,0.900483,True,toy_terrier,0.0210845,True,miniature_pinscher,0.019484,True
787322443945877504,2016-10-15 16:01:13+00:00,Twitter for iPhone,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still  ,10.0,10.0,Lincoln,https://t.co/lsrR83SiVp,None,2024.0,8687.0,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,1.0,seat_belt,0.747739,False,golden_retriever,0.105703,True,dingo,0.0172568,False
787111942498508800,2016-10-15 02:04:45+00:00,Twitter for iPhone,RT @dog_rates: This is Carl. He's very powerful.  don't mess with Carl ,12.0,10.0,Carl,https://t.co/v5m2bIukXc,None,7746.0,0.0,None,None,None,None,None,None,None,None,None,None,None
786963064373534720,2016-10-14 16:13:10+00:00,Twitter for iPhone,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho.  would hire ,12.0,10.0,Rory,https://t.co/ibj5g6xaAj,None,9272.0,29595.0,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,1.0,golden_retriever,0.915303,True,Saluki,0.0462126,True,Labrador_retriever,0.0375041,True
786729988674449408,2016-10-14 00:47:00+00:00,Twitter for iPhone,RT @dog_rates: This is Oakley. He has no idea what happened here. Even offered to help clean it up.  such a heckin good boy ,11.0,10.0,Oakley,https://t.…,None,2809.0,0.0,None,None,None,None,None,None,None,None,None,None,None
786709082849828864,2016-10-13 23:23:56+00:00,Twitter for iPhone,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af  ",9.75,10.0,Logan,https://t.co/yBO5wuqaPS,None,7033.0,20221.0,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg,1.0,Pomeranian,0.467321,True,Persian_cat,0.122978,False,chow,0.102654,True
786664955043049472,2016-10-13 20:28:35+00:00,Twitter for iPhone,"""Honestly Kathleen I just want more Ken Bone""  ",12.0,10.0,None,https://t.co/HmlEvAMP4r,None,2981.0,11908.0,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,1.0,Leonberg,0.512034,True,keeshond,0.464816,True,Pomeranian,0.00781249,True
786595970293370880,2016-10-13 15:54:28+00:00,Twitter for iPhone,This is Dale. He's a real spookster. Did me quite the frighten.  not too spooky to pet tho ,11.0,10.0,Dale,https://t.co/L8BWDD4oBX,None,3575.0,10460.0,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,1.0,Pembroke,0.709512,True,Cardigan,0.28717800000000004,True,chow,0.000570176,True
786363235746385920,2016-10-13 00:29:39+00:00,Twitter for iPhone,This is Rizzo. He has many talents. A true renaissance doggo.  entertaining af ,13.0,10.0,Rizzo,https://t.co/TVXpEJB7Wn,doggo,4054.0,12129.0,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,1.0,golden_retriever,0.929266,True,Labrador_retriever,0.0628667,True,Saluki,0.00215669,True
786286427768250368,2016-10-12 19:24:27+00:00,Vine - Make a Scene,This is Arnie. He's afraid of his own bark.  would comfort ,12.0,10.0,Arnie,https://t.co/ObT2tSxXit,None,3328.0,8892.0,None,None,None,None,None,None,None,None,None,None,None
786233965241827333,2016-10-12 15:55:59+00:00,Twitter for iPhone,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still  would pet with caution ,11.0,10.0,Mattie,https://t.co/78c9W8kLFh,None,5529.0,17100.0,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,1.0,Labrador_retriever,0.478193,True,schipperke,0.224817,True,Staffordshire_bullterrier,0.0773956,True
786051337297522688,2016-10-12 03:50:17+00:00,Twitter for iPhone, for breakdancing puppo @shibbnbot,13.0,10.0,None,None,puppo,178.0,1607.0,None,None,None,None,None,None,None,None,None,None,None
786036967502913536,2016-10-12 02:53:11+00:00,Twitter for iPhone,RT @dog_rates: This is Scout. He really wants to kiss himself. H*ckin inappropriate.  narcissistic af ,11.0,10.0,Scout,https://t.co/x0gV2Ck3AD,None,8148.0,0.0,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,1.0,golden_retriever,0.99383,True,cocker_spaniel,0.00314271,True,Great_Pyrenees,0.000917414,True
785927819176054784,2016-10-11 19:39:28+00:00,Twitter for iPhone,This is Lucy. She's strives to be the best potato she can be.  would boop ,12.0,10.0,Lucy,https://t.co/lntsj7Fc4Y,None,3627.0,12636.0,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,1.0,teddy,0.97207,False,toy_poodle,0.00849262,True,chow,0.00288271,True
785872687017132033,2016-10-11 16:00:24+00:00,Twitter for iPhone,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af.  would rub my face against his ,12.0,10.0,Rusty,https://t.co/1j9kLGb4wV,None,2112.0,7452.0,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,1.0,Great_Pyrenees,0.392108,True,golden_retriever,0.198358,True,Pekinese,0.143328,True
785639753186217984,2016-10-11 00:34:48+00:00,Twitter for iPhone,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still  would pet cautiously ,10.0,10.0,Pinot,https://t.co/f2wmLZTPHd,doggo,2545.0,8680.0,https://pbs.twimg.com/media/CucnLmeWAAALOSC.jpg,1.0,porcupine,0.978042,False,sea_urchin,0.0061063,False,echidna,0.00544197,False
785533386513321988,2016-10-10 17:32:08+00:00,Twitter for iPhone,This is Dallas. Her tongue is ridiculous.  h*ckin proud af ,11.0,10.0,Dallas,https://t.co/h4jhlH4EyG,None,2318.0,10146.0,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,2.0,miniature_pinscher,0.436023,True,black-and-tan_coonhound,0.258049,True,Rottweiler,0.145231,True
785515384317313025,2016-10-10 16:20:36+00:00,Twitter for iPhone,"Today, , should be National Dog Rates Day",10.0,10.0,None,None,None,1466.0,6782.0,None,None,None,None,None,None,None,None,None,None,None
785264754247995392,2016-10-09 23:44:41+00:00,Twitter for iPhone,This is Doc. He requested to be carried around like that.  anything for Doc ,12.0,10.0,Doc,https://t.co/mWYACm4qnx,None,1897.0,8095.0,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,1.0,teddy,0.6748930000000001,False,cradle,0.0567396,False,chow,0.056137,True
785170936622350336,2016-10-09 17:31:53+00:00,Twitter for iPhone,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate.  ,11.0,10.0,Hero,https://t.co/cubFg7F4qQ,None,5608.0,13438.0,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg,2.0,seat_belt,0.891193,False,Eskimo_dog,0.0274944,True,Samoyed,0.0195303,True
784826020293709826,2016-10-08 18:41:19+00:00,Twitter for iPhone,This is Rusty. He's going D1 for sure. Insane vertical.  would draft ,13.0,10.0,Rusty,https://t.co/AsykOwMrXQ,None,3698.0,11268.0,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,1.0,chow,0.0903414,True,binoculars,0.08349880000000001,False,Irish_setter,0.0774556,True
784517518371221505,2016-10-07 22:15:26+00:00,Twitter for iPhone,This is Frankie. He has yet to learn how to control his tongue.  maybe one day ,11.0,10.0,Frankie,https://t.co/p6fgYe2dB6,None,2945.0,10005.0,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,2.0,malamute,0.757764,True,Eskimo_dog,0.151248,True,Siberian_husky,0.08484019999999999,True
784431430411685888,2016-10-07 16:33:21+00:00,Twitter for iPhone,This is Stormy. He's curly af. Already pupared for Coachella next year.  ,12.0,10.0,Stormy,https://t.co/PHA1vtqqpt,None,1479.0,6308.0,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,1.0,miniature_poodle,0.744819,True,toy_poodle,0.243192,True,standard_poodle,0.0109202,True
784183165795655680,2016-10-07 00:06:50+00:00,Vine - Make a Scene,This is Reginald. He's one magical puppo. Aerodynamic af.  would catch ,12.0,10.0,Reginald,https://t.co/t0cEeRbcXJ,puppo,9320.0,22401.0,None,None,None,None,None,None,None,None,None,None,None
784057939640352768,2016-10-06 15:49:14+00:00,Vine - Make a Scene,This is Balto. He's very content. Legendary tongue slippage.  would pet forever ,12.0,10.0,Balto,https://t.co/T7Jr4Gw4sC,None,12874.0,33358.0,None,None,None,None,None,None,None,None,None,None,None
783839966405230592,2016-10-06 01:23:05+00:00,Twitter for iPhone,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off.  ,13.0,10.0,Riley,https://t.co/8TCQcsZCZ8,None,12544.0,33544.0,https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg,1.0,quilt,0.333739,False,Siamese_cat,0.136245,False,three-toed_sloth,0.117464,False
783821107061198850,2016-10-06 00:08:09+00:00,Twitter for iPhone,This is Mairi. She has mastered the art of camouflage.  h*ckin sneaky af ,12.0,10.0,Mairi,https://t.co/STcPjiNAHp,None,2259.0,8176.0,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,1.0,Lakeland_terrier,0.26565900000000003,True,golden_retriever,0.196414,True,standard_poodle,0.133534,True
783695101801398276,2016-10-05 15:47:27+00:00,Twitter for iPhone,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming.  one day he will be free ,12.0,10.0,Loomis,https://t.co/kCRKlFg4AY,None,3706.0,11595.0,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,3.0,chow,0.314265,True,golden_retriever,0.300435,True,Australian_terrier,0.0494869,True
783466772167098368,2016-10-05 00:40:09+00:00,Twitter for iPhone,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it.  would still pet ,11.0,10.0,Finn,https://t.co/s8W8Del9HQ,None,2586.0,9426.0,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,1.0,Chihuahua,0.789,True,miniature_pinscher,0.115916,True,toy_terrier,0.0362939,True
783391753726550016,2016-10-04 19:42:03+00:00,Twitter for iPhone,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af.  would snug well ,13.0,10.0,Godi,https://t.co/BO936YdJdi,None,6393.0,18821.0,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,4.0,Norwegian_elkhound,0.87713,True,cairn,0.0862406,True,keeshond,0.0110191,True
783347506784731136,2016-10-04 16:46:14+00:00,Twitter for iPhone,RT @dog_rates: This is Kenny. He just wants to be included in the happenings.  ,11.0,10.0,Kenny,https://t.co/2S6oye3XqK,None,6495.0,0.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1.0,Cardigan,0.611525,True,Pembroke,0.368566,True,Chihuahua,0.00332957,True
783334639985389568,2016-10-04 15:55:06+00:00,Twitter for iPhone,This is Dave. He's currently in a predicament. Doesn't seem to mind tho.  someone assist Dave ,12.0,10.0,Dave,https://t.co/nfprKAXqwu,None,13512.0,32504.0,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,2.0,Cardigan,0.593858,True,Shetland_sheepdog,0.13061099999999998,True,Pembroke,0.100842,True
783085703974514689,2016-10-03 23:25:55+00:00,Twitter for iPhone,This is Earl. He can't catch. Did his best tho.  would repair confidence with extra pats ,11.0,10.0,Earl,https://t.co/IsqyvbjFgM,None,2541.0,9069.0,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,1.0,Chesapeake_Bay_retriever,0.240602,True,Airedale,0.164088,True,boxer,0.134506,True
782969140009107456,2016-10-03 15:42:44+00:00,Twitter for iPhone,This is Cali. She arrived preassembled. Convenient af.  appears to be rather h*ckin pettable ,12.0,10.0,Cali,https://t.co/vOBV1ZqVcX,None,8471.0,26849.0,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,1.0,seat_belt,0.474292,False,golden_retriever,0.17139300000000002,True,Labrador_retriever,0.110592,True
782747134529531904,2016-10-03 01:00:34+00:00,Twitter for iPhone,This is Deacon. He's the happiest almost dry doggo I've ever seen.  would smile back ,11.0,10.0,Deacon,https://t.co/C6fUMnHt1H,doggo,1593.0,8276.0,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,1.0,golden_retriever,0.560699,True,otterhound,0.199482,True,clumber,0.0406818,True
782722598790725632,2016-10-02 23:23:04+00:00,Twitter for iPhone,"This is Penny. She fought a bee and the bee won.  you're fine Penny, everything's fine ",10.0,10.0,Penny,https://t.co/zrMVdfFej6,None,6201.0,19173.0,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,1.0,Irish_setter,0.574557,True,golden_retriever,0.339251,True,seat_belt,0.0461082,False
